JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Nordmazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	USA	Österreich	Polen	Ungarn	Schweiz	Übrige Länder
1992	19	Kleinhüningen	2558	75	338	102	58	14	0	113	0	0	0	15	9	12	4	0	31	0	13	1706	68
1993	19	Kleinhüningen	2578	80	326	97	50	13	15	117	0	6	0	25	6	11	5	0	32	3	12	1703	77
1994	19	Kleinhüningen	2547	80	322	119	51	16	42	92	0	10	1	22	6	11	5	0	30	4	9	1655	72
1995	19	Kleinhüningen	2534	72	322	143	56	23	45	121	0	18	2	25	5	13	3	2	31	2	5	1570	76
1996	19	Kleinhüningen	2490	69	319	148	52	22	56	134	0	8	3	30	5	9	3	1	30	2	3	1520	76
1997	19	Kleinhüningen	2506	70	333	162	44	20	59	140	0	13	0	22	4	9	3	0	30	0	3	1525	69
1998	19	Kleinhüningen	2461	68	319	141	44	20	67	143	0	7	1	21	2	9	3	0	26	1	3	1513	73
1999	19	Kleinhüningen	2398	65	310	155	39	19	73	118	0	20	0	22	4	6	0	1	23	0	1	1458	84
2000	19	Kleinhüningen	2362	63	302	159	39	22	80	113	0	22	0	21	2	9	0	1	26	0	1	1419	83
2001	19	Kleinhüningen	2363	60	302	154	40	23	85	114	0	31	1	14	4	8	0	1	26	1	1	1399	99
2002	19	Kleinhüningen	2466	74	304	184	47	24	104	98	0	41	1	20	6	9	3	0	29	0	2	1390	130
2003	19	Kleinhüningen	2504	95	295	192	50	27	98	0	105	34	1	21	7	8	8	2	33	0	1	1408	119
2004	19	Kleinhüningen	2480	87	266	210	39	24	99	0	95	36	1	18	9	13	11	6	36	0	1	1405	124
2005	19	Kleinhüningen	2560	95	251	218	34	25	121	0	115	37	1	22	16	8	15	15	36	0	2	1402	147
2006	19	Kleinhüningen	2558	108	244	233	31	32	122	0	113	32	1	25	15	10	13	13	35	0	4	1378	149
2007	19	Kleinhüningen	2542	119	218	226	27	32	127	0	99	30	1	19	21	17	5	9	33	1	4	1431	123
2008	19	Kleinhüningen	2553	125	212	204	30	28	129	0	84	29	1	21	25	21	5	10	29	3	5	1464	128
2009	19	Kleinhüningen	2639	142	210	212	30	27	119	0	107	26	2	24	26	24	7	5	34	7	9	1443	185
2010	19	Kleinhüningen	2624	141	212	206	27	26	121	0	108	27	2	25	12	9	4	4	35	6	7	1476	176
2011	19	Kleinhüningen	2699	155	209	206	28	29	118	0	128	25	2	26	11	12	13	4	32	5	5	1492	199
2012	19	Kleinhüningen	2877	195	196	188	30	33	124	0	135	25	4	27	15	13	28	6	27	6	6	1567	252
2013	19	Kleinhüningen	2878	191	206	188	31	36	120	0	138	21	3	25	16	15	18	12	26	6	6	1562	258
2014	19	Kleinhüningen	2876	177	198	195	29	42	118	0	141	21	3	23	25	13	19	13	25	6	6	1562	260
2015	19	Kleinhüningen	2900	188	199	184	33	41	125	0	139	19	4	24	26	14	20	8	22	6	6	1555	287
2016	19	Kleinhüningen	2893	192	196	179	36	42	118	0	127	20	5	19	22	14	18	10	24	8	10	1536	317
2017	19	Kleinhüningen	2844	185	203	174	35	43	126	0	130	20	9	16	23	13	18	9	21	6	12	1495	306
2018	19	Kleinhüningen	2858	184	215	172	42	50	131	0	135	20	9	11	21	12	23	7	19	5	20	1487	295
2019	19	Kleinhüningen	2798	171	202	162	52	53	115	0	136	18	7	9	17	12	15	5	22	8	21	1483	290
1980	20	Riehen	20847	859	387	35	79	11	0	86	0	0	0	0	45	94	11	46	78	1	36	18782	297
1981	20	Riehen	20881	856	379	34	83	9	0	91	0	0	0	0	53	90	12	44	79	7	37	18797	310
1982	20	Riehen	20706	824	360	35	89	9	0	87	0	0	0	0	60	84	13	45	71	11	24	18683	311
1983	20	Riehen	20560	786	352	32	91	9	0	94	0	0	0	0	61	83	11	43	56	17	23	18624	278
1984	20	Riehen	20472	779	335	30	97	6	0	95	0	0	0	0	61	79	7	46	57	19	20	18600	241
1985	20	Riehen	20513	762	326	40	95	9	0	87	0	0	0	0	65	77	10	41	57	18	16	18688	222
1986	20	Riehen	20423	748	321	42	105	10	0	102	0	0	0	0	71	70	12	40	59	17	16	18587	223
1987	20	Riehen	20230	736	313	39	96	6	0	91	0	0	0	0	60	66	13	37	50	12	13	18465	233
1988	20	Riehen	20062	709	319	45	92	10	0	102	0	0	0	0	59	64	14	48	54	12	12	18284	238
1989	20	Riehen	20101	726	319	56	92	7	0	107	0	0	0	0	66	66	11	41	54	14	13	18274	255
1990	20	Riehen	20083	729	336	62	85	6	0	136	0	0	0	0	74	62	12	51	59	17	12	18191	251
1991	20	Riehen	20070	739	339	67	81	4	0	156	0	0	0	0	73	60	9	51	70	24	11	18088	298
1992	20	Riehen	20167	732	338	128	68	12	0	174	0	0	0	21	78	59	14	59	57	22	10	18120	275
1993	20	Riehen	20241	738	354	159	80	20	1	157	0	10	2	51	67	60	18	52	60	20	10	18074	308
1994	20	Riehen	20491	783	360	183	86	21	16	138	0	9	1	55	74	61	21	62	69	17	10	18221	304
1995	20	Riehen	20794	828	385	229	89	18	13	128	0	29	1	51	81	66	27	60	73	16	10	18353	337
1996	20	Riehen	20948	832	383	218	90	22	24	149	0	30	3	47	85	67	24	59	75	20	7	18450	363
1997	20	Riehen	20841	821	396	215	95	22	23	143	0	34	2	38	83	74	22	60	74	19	4	18341	375
1998	20	Riehen	20693	851	392	213	91	19	28	181	0	22	2	41	81	62	26	65	80	18	6	18146	369
1999	20	Riehen	20641	873	423	211	95	17	26	163	0	22	2	45	84	56	29	76	77	15	11	18029	387
2000	20	Riehen	20523	933	432	202	101	16	34	135	0	22	3	45	106	53	27	71	79	19	10	17834	401
2001	20	Riehen	20713	1009	451	203	105	17	35	140	0	34	3	55	128	61	25	91	81	23	11	17783	458
2002	20	Riehen	20691	1120	425	170	91	16	40	130	0	40	7	49	133	74	27	97	85	18	13	17641	515
2003	20	Riehen	20685	1191	440	160	99	18	38	0	135	26	7	51	163	77	21	93	85	18	13	17496	554
2004	20	Riehen	20628	1299	452	182	99	20	33	0	122	21	9	47	166	81	32	86	78	21	16	17319	545
2005	20	Riehen	20463	1379	460	167	99	19	31	0	117	18	9	50	162	80	40	83	83	13	19	17101	533
2006	20	Riehen	20529	1506	463	182	95	23	36	0	125	22	5	46	185	80	37	60	94	19	19	16989	543
2007	20	Riehen	20549	1652	445	171	97	22	32	0	135	20	4	46	188	88	26	64	95	28	21	16852	563
2008	20	Riehen	20571	1774	457	175	96	20	36	0	129	16	6	48	179	85	15	60	101	36	27	16753	558
2009	20	Riehen	20516	1853	458	186	101	18	33	0	128	16	5	51	179	74	13	69	109	31	34	16559	599
2010	20	Riehen	20756	1994	475	188	107	21	34	0	131	20	4	55	201	66	18	83	113	35	44	16471	696
2011	20	Riehen	20730	2062	480	198	116	30	35	0	146	20	4	64	212	68	25	105	119	37	35	16259	715
2012	20	Riehen	20832	2095	478	199	134	36	40	0	136	23	9	70	236	72	21	114	122	34	36	16231	746
2013	20	Riehen	20939	2210	492	204	140	54	42	0	140	26	8	67	239	84	25	120	120	36	46	16105	781
2014	20	Riehen	20947	2248	516	224	160	63	52	0	150	30	12	68	251	88	36	120	118	40	54	15906	811
2015	20	Riehen	20869	2259	525	239	161	72	60	0	158	26	11	68	250	82	32	116	123	37	53	15746	851
2016	20	Riehen	21001	2325	530	261	166	61	69	0	178	24	12	62	268	86	33	124	125	44	58	15637	938
2017	20	Riehen	21336	2395	568	256	171	69	69	0	178	27	12	65	274	87	41	128	119	51	77	15768	981
2018	20	Riehen	21448	2475	573	276	170	78	70	0	179	26	14	62	271	87	39	116	109	57	73	15739	1034
2019	20	Riehen	21443	2443	576	279	173	79	68	0	198	25	17	69	259	104	46	134	121	62	74	15629	1087
1980	30	Bettingen	1177	197	3	0	8	0	0	0	0	0	0	0	0	3	0	2	2	0	0	944	18
1981	30	Bettingen	1172	194	3	0	6	0	0	3	0	0	0	0	0	3	0	2	0	0	0	945	16
1982	30	Bettingen	1138	194	4	1	2	0	0	0	0	0	0	0	0	4	0	1	1	0	0	923	8
1983	30	Bettingen	1147	204	3	0	1	0	0	0	0	0	0	0	0	6	0	1	1	0	0	926	5
1984	30	Bettingen	1127	199	2	0	1	0	0	0	0	0	0	0	0	6	0	1	2	0	0	910	6
1985	30	Bettingen	1107	180	2	0	1	0	0	1	0	0	0	0	0	5	0	4	2	0	1	902	9
1986	30	Bettingen	1148	190	2	0	3	1	0	1	0	0	0	0	1	5	0	1	2	0	1	936	5
1987	30	Bettingen	1147	176	4	0	3	2	0	1	0	0	0	0	2	4	0	1	0	0	1	947	6
1988	30	Bettingen	1113	168	6	0	4	2	0	1	0	0	0	0	2	4	0	2	1	0	1	919	3
1989	30	Bettingen	1078	153	8	0	0	2	0	1	0	0	0	0	2	3	0	2	2	0	1	902	2
1990	30	Bettingen	1092	142	9	0	0	2	0	1	0	0	0	0	1	3	0	1	3	0	1	925	4
1991	30	Bettingen	1112	133	8	1	0	2	0	3	0	0	0	0	1	4	0	1	3	0	1	947	8
1992	30	Bettingen	1116	146	6	0	0	2	0	2	0	0	0	2	2	5	0	1	3	0	1	936	10
1993	30	Bettingen	1148	140	9	0	0	2	0	3	0	0	0	3	3	5	0	1	1	0	1	969	11
1994	30	Bettingen	1162	128	9	0	0	2	0	2	0	0	0	2	3	4	0	0	1	2	1	999	9
1995	30	Bettingen	1154	131	10	0	0	2	0	0	0	0	0	2	2	3	0	0	1	2	0	989	12
1996	30	Bettingen	1150	120	10	0	0	2	0	0	0	0	0	1	3	3	0	1	1	3	0	989	17
1997	30	Bettingen	1157	121	6	0	0	0	0	1	0	0	0	2	3	5	1	1	0	2	4	990	21
1998	30	Bettingen	1180	127	5	0	1	0	0	1	0	0	0	1	4	5	0	3	0	2	4	995	32
1999	30	Bettingen	1198	130	6	0	1	0	0	1	0	0	0	0	5	6	0	3	2	2	4	1003	35
2000	30	Bettingen	1187	135	5	0	1	0	0	2	0	0	0	0	4	5	0	3	1	2	4	991	34
2001	30	Bettingen	1161	142	5	0	2	0	0	1	0	0	0	0	7	4	0	6	1	2	4	951	36
2002	30	Bettingen	1173	140	5	0	1	0	0	2	0	0	0	0	8	5	0	8	2	2	4	953	43
2003	30	Bettingen	1203	143	5	0	2	0	0	0	1	1	0	0	7	4	0	9	4	2	4	974	47
2004	30	Bettingen	1202	157	5	0	2	0	0	0	3	2	0	0	8	3	0	9	3	2	0	966	42
2005	30	Bettingen	1196	173	4	0	3	0	0	0	3	2	0	0	7	4	0	5	3	0	0	946	46
2006	30	Bettingen	1204	190	5	0	3	0	0	0	4	1	0	0	17	3	0	8	3	1	0	936	33
2007	30	Bettingen	1179	197	5	0	5	0	0	0	4	1	0	0	13	3	0	8	3	1	0	912	27
2008	30	Bettingen	1175	209	8	0	8	0	0	0	4	1	0	0	12	3	0	13	1	1	0	890	25
2009	30	Bettingen	1195	230	5	1	6	0	0	0	3	1	0	0	15	5	0	18	2	1	0	879	29
2010	30	Bettingen	1167	232	6	1	1	0	0	0	2	1	0	0	14	5	0	16	4	2	0	855	28
2011	30	Bettingen	1182	210	10	0	1	0	0	0	2	1	0	0	17	6	0	16	3	1	5	879	31
2012	30	Bettingen	1199	204	11	1	2	0	0	0	3	1	0	0	14	3	1	14	5	4	6	899	31
2013	30	Bettingen	1190	205	12	1	6	0	0	0	3	1	0	0	19	2	1	6	5	5	5	894	25
2014	30	Bettingen	1238	228	17	1	9	0	0	0	4	1	0	0	18	1	1	8	7	7	5	895	36
2015	30	Bettingen	1204	196	15	1	9	2	0	0	3	1	0	0	14	1	1	9	3	3	6	901	39
2016	30	Bettingen	1190	188	16	1	11	2	0	0	3	1	0	0	11	1	1	6	5	2	10	895	37
2017	30	Bettingen	1191	169	18	1	6	2	0	0	3	2	0	0	11	2	4	6	6	2	8	903	48
2018	30	Bettingen	1213	179	18	2	10	2	0	0	3	1	0	0	15	2	0	6	8	2	10	914	41
2019	30	Bettingen	1180	171	20	2	7	2	1	0	2	1	0	2	17	4	0	5	14	1	8	882	41
1980	99	Kanton Basel-Stadt	206396	5604	14642	1900	4591	246	0	2265	0	0	0	0	457	1299	118	470	1033	86	545	170171	2969
1981	99	Kanton Basel-Stadt	204982	5514	14272	2129	4775	313	0	2456	0	0	0	0	515	1285	126	461	1011	155	554	168212	3204
1982	99	Kanton Basel-Stadt	203920	5421	14027	2610	4884	334	0	2701	0	0	0	0	545	1254	143	418	977	206	533	166522	3345
1983	99	Kanton Basel-Stadt	203212	5364	13746	3518	5060	378	0	2910	0	0	0	0	529	1250	137	478	926	204	511	164981	3220
1984	99	Kanton Basel-Stadt	202689	5248	13479	4325	5195	392	0	3157	0	0	0	0	529	1259	161	467	903	206	473	163535	3360
1985	99	Kanton Basel-Stadt	202113	5105	13332	5323	5322	434	0	3279	0	0	0	0	568	1256	170	459	881	192	416	162061	3315
1986	99	Kanton Basel-Stadt	199945	5050	13206	4747	5394	515	0	3486	0	0	0	0	581	1222	172	466	888	179	381	160383	3275
1987	99	Kanton Basel-Stadt	198515	4950	12951	5663	5326	572	0	3759	0	0	0	0	592	1178	208	491	864	170	345	158074	3372
1988	99	Kanton Basel-Stadt	196752	4969	12805	5855	5362	633	0	4173	0	0	0	0	625	1121	207	477	863	160	309	155762	3431
1989	99	Kanton Basel-Stadt	196036	4992	12648	5999	5381	706	0	4766	0	0	0	0	665	1120	207	472	867	168	300	153927	3818
1990	99	Kanton Basel-Stadt	196699	5121	12620	6423	5464	823	0	5495	0	0	0	0	692	1156	237	498	888	182	295	152474	4331
1991	99	Kanton Basel-Stadt	197987	5197	12577	6990	5362	946	0	6613	0	0	0	0	718	1126	259	509	890	191	290	151500	4819
1992	99	Kanton Basel-Stadt	198609	5353	12445	7263	5258	1052	0	7046	0	3	101	591	762	1088	260	527	879	204	286	150325	5166
1993	99	Kanton Basel-Stadt	199570	5397	12350	7646	5209	1177	280	6671	0	402	129	1257	773	1059	285	561	903	192	279	149601	5399
1994	99	Kanton Basel-Stadt	199004	5459	12200	7896	5133	1308	1282	6037	0	614	135	1446	800	1051	302	532	883	187	267	148051	5421
1995	99	Kanton Basel-Stadt	198128	5510	11975	8101	5048	1416	1644	6176	0	761	133	1519	775	1024	314	567	847	181	239	146288	5610
1996	99	Kanton Basel-Stadt	196647	5614	11641	8239	4877	1472	1763	6244	0	775	130	1505	788	1034	389	584	835	155	235	144534	5833
1997	99	Kanton Basel-Stadt	194268	5683	11343	8294	4644	1481	1873	6254	0	778	129	1489	819	1025	377	555	845	156	228	142385	5910
1998	99	Kanton Basel-Stadt	192192	5741	10928	8268	4425	1458	1920	6526	0	756	102	1495	862	1014	334	568	838	137	202	140408	6210
1999	99	Kanton Basel-Stadt	190247	5861	10650	8343	4211	1449	2014	6458	0	1197	100	1508	891	1044	335	582	832	132	205	137966	6469
2000	99	Kanton Basel-Stadt	188151	6155	10228	8250	4055	1484	2100	5897	0	1287	102	1516	910	1021	314	578	850	156	204	136304	6740
2001	99	Kanton Basel-Stadt	187436	6442	9905	8131	3914	1512	2188	5841	0	1310	101	1493	1059	1012	355	648	890	163	199	134912	7361
2002	99	Kanton Basel-Stadt	188085	7280	9620	8105	3838	1704	2272	5862	0	1326	97	1504	1178	1067	385	706	947	169	228	133799	7998
2003	99	Kanton Basel-Stadt	188079	8020	9307	7957	3692	1753	2327	0	5904	1287	100	1479	1240	1071	429	752	977	199	244	132726	8615
2004	99	Kanton Basel-Stadt	188478	8925	9113	7901	3473	1832	2341	0	5843	1268	96	1434	1285	1099	523	825	1021	222	233	132059	8985
2005	99	Kanton Basel-Stadt	187463	9962	8793	7776	3297	1994	2310	0	5753	1205	91	1365	1356	1143	625	812	1042	250	222	130423	9044
2006	99	Kanton Basel-Stadt	187368	10966	8541	7667	3140	2086	2334	0	5686	1145	87	1309	1508	1247	749	824	1054	315	240	129026	9444
2007	99	Kanton Basel-Stadt	187684	12172	8212	7274	2944	2248	2250	0	5297	985	100	1221	1576	1369	763	947	1050	361	246	129011	9658
2008	99	Kanton Basel-Stadt	189274	13291	8108	6995	2887	2439	2215	0	4978	895	108	1085	1662	1428	977	1034	1087	418	284	129228	10155
2009	99	Kanton Basel-Stadt	190045	14189	8033	6829	2872	2543	2168	0	4787	822	102	1054	1806	1470	1225	1133	1139	458	339	128368	10708
2010	99	Kanton Basel-Stadt	190333	14419	7955	6768	2884	2566	2221	0	4690	789	111	1026	1826	1439	1234	1207	1107	436	362	128201	11092
2011	99	Kanton Basel-Stadt	192076	14885	7996	6723	2965	2767	2225	0	4711	743	123	1014	1993	1482	1568	1294	1129	494	418	127981	11565
2012	99	Kanton Basel-Stadt	193459	14963	7969	6651	3101	2963	2255	0	4666	746	131	989	2062	1557	1733	1374	1151	563	481	127932	12172
2013	99	Kanton Basel-Stadt	195459	15405	8120	6599	3370	3199	2254	0	4555	735	153	978	2154	1649	1818	1443	1179	597	603	127907	12741
2014	99	Kanton Basel-Stadt	196471	15620	8240	6529	3587	3346	2242	0	4501	709	172	985	2191	1797	1757	1484	1186	727	646	127692	13060
2015	99	Kanton Basel-Stadt	197204	15756	8302	6392	3671	3343	2260	0	4419	689	203	948	2189	1980	1692	1466	1183	794	724	127617	13576
2016	99	Kanton Basel-Stadt	198206	16066	8436	6312	3718	3390	2266	0	4368	661	206	929	2216	2094	1614	1481	1221	829	802	127398	14199
2017	99	Kanton Basel-Stadt	198988	16189	8509	6293	3689	3449	2234	0	4321	651	225	905	2207	2152	1651	1522	1220	887	813	127378	14693
2018	99	Kanton Basel-Stadt	200256	16459	8651	6194	3844	3469	2218	0	4311	634	250	890	2198	2210	1666	1609	1216	944	841	127325	15327
2019	99	Kanton Basel-Stadt	200407	16380	8651	6056	3927	3421	2156	0	4231	622	247	868	2170	2299	1670	1601	1241	1011	859	127092	15905
