JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Nordmazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	Schweiz	Übrige Länder
2017	30	Bettingen	1191	169	18	1	6	2	0	0	3	2	0	0	11	2	4	903	70
2018	30	Bettingen	1213	179	18	2	10	2	0	0	3	1	0	0	15	2	0	914	67
2019	30	Bettingen	1180	171	20	2	7	2	1	0	2	1	0	2	17	4	0	882	69
2020	30	Bettingen	1185	166	19	2	8	2	1	0	2	1	0	2	19	3	0	886	74
1980	99	Kanton Basel-Stadt	206396	5604	14642	1900	4591	246	0	2265	0	0	0	0	457	1299	118	170171	5103
1981	99	Kanton Basel-Stadt	204982	5514	14272	2129	4775	313	0	2456	0	0	0	0	515	1285	126	168212	5385
1982	99	Kanton Basel-Stadt	203920	5421	14027	2610	4884	334	0	2701	0	0	0	0	545	1254	143	166522	5479
1983	99	Kanton Basel-Stadt	203212	5364	13746	3518	5060	378	0	2910	0	0	0	0	529	1250	137	164981	5339
1984	99	Kanton Basel-Stadt	202689	5248	13479	4325	5195	392	0	3157	0	0	0	0	529	1259	161	163535	5409
1985	99	Kanton Basel-Stadt	202113	5105	13332	5323	5322	434	0	3279	0	0	0	0	568	1256	170	162061	5263
1986	99	Kanton Basel-Stadt	199945	5050	13206	4747	5394	515	0	3486	0	0	0	0	581	1222	172	160383	5189
1987	99	Kanton Basel-Stadt	198515	4950	12951	5663	5326	572	0	3759	0	0	0	0	592	1178	208	158074	5242
1988	99	Kanton Basel-Stadt	196752	4969	12805	5855	5362	633	0	4173	0	0	0	0	625	1121	207	155762	5240
1989	99	Kanton Basel-Stadt	196036	4992	12648	5999	5381	706	0	4766	0	0	0	0	665	1120	207	153927	5625
1990	99	Kanton Basel-Stadt	196699	5121	12620	6423	5464	823	0	5495	0	0	0	0	692	1156	237	152474	6194
1991	99	Kanton Basel-Stadt	197987	5197	12577	6990	5362	946	0	6613	0	0	0	0	718	1126	259	151500	6699
1992	99	Kanton Basel-Stadt	198609	5353	12445	7263	5258	1052	0	7046	0	3	101	591	762	1088	260	150325	7062
1993	99	Kanton Basel-Stadt	199570	5397	12350	7646	5209	1177	280	6671	0	402	129	1257	773	1059	285	149601	7334
1994	99	Kanton Basel-Stadt	199004	5459	12200	7896	5133	1308	1282	6037	0	614	135	1446	800	1051	302	148051	7290
1995	99	Kanton Basel-Stadt	198128	5510	11975	8101	5048	1416	1644	6176	0	761	133	1519	775	1024	314	146288	7444
1996	99	Kanton Basel-Stadt	196647	5614	11641	8239	4877	1472	1763	6244	0	775	130	1505	788	1034	389	144534	7642
1997	99	Kanton Basel-Stadt	194268	5683	11343	8294	4644	1481	1873	6254	0	778	129	1489	819	1025	377	142385	7694
1998	99	Kanton Basel-Stadt	192192	5741	10928	8268	4425	1458	1920	6526	0	756	102	1495	862	1014	334	140408	7955
1999	99	Kanton Basel-Stadt	190247	5861	10650	8343	4211	1449	2014	6458	0	1197	100	1508	891	1044	335	137966	8220
2000	99	Kanton Basel-Stadt	188151	6155	10228	8250	4055	1484	2100	5897	0	1287	102	1516	910	1021	314	136304	8528
2001	99	Kanton Basel-Stadt	187436	6442	9905	8131	3914	1512	2188	5841	0	1310	101	1493	1059	1012	355	134912	9261
2002	99	Kanton Basel-Stadt	188085	7280	9620	8105	3838	1704	2272	5862	0	1326	97	1504	1178	1067	385	133799	10048
2003	99	Kanton Basel-Stadt	188079	8020	9307	7957	3692	1753	2327	0	5904	1287	100	1479	1240	1071	429	132726	10787
2004	99	Kanton Basel-Stadt	188478	8925	9113	7901	3473	1832	2341	0	5843	1268	96	1434	1285	1099	523	132059	11286
2005	99	Kanton Basel-Stadt	187463	9962	8793	7776	3297	1994	2310	0	5753	1205	91	1365	1356	1143	625	130423	11370
2006	99	Kanton Basel-Stadt	187368	10966	8541	7667	3140	2086	2334	0	5686	1145	87	1309	1508	1247	749	129026	11877
2007	99	Kanton Basel-Stadt	187684	12172	8212	7274	2944	2248	2250	0	5297	985	100	1221	1576	1369	763	129011	12262
2008	99	Kanton Basel-Stadt	189274	13291	8108	6995	2887	2439	2215	0	4978	895	108	1085	1662	1428	977	129228	12978
2009	99	Kanton Basel-Stadt	190045	14189	8033	6829	2872	2543	2168	0	4787	822	102	1054	1806	1470	1225	128368	13777
2010	99	Kanton Basel-Stadt	190333	14419	7955	6768	2884	2566	2221	0	4690	789	111	1026	1826	1439	1234	128201	14204
2011	99	Kanton Basel-Stadt	192076	14885	7996	6723	2965	2767	2225	0	4711	743	123	1014	1993	1482	1568	127981	14900
2012	99	Kanton Basel-Stadt	193459	14963	7969	6651	3101	2963	2255	0	4666	746	131	989	2062	1557	1733	127932	15741
2013	99	Kanton Basel-Stadt	195459	15405	8120	6599	3370	3199	2254	0	4555	735	153	978	2154	1649	1818	127907	16563
2014	99	Kanton Basel-Stadt	196471	15620	8240	6529	3587	3346	2242	0	4501	709	172	985	2191	1797	1757	127692	17103
2015	99	Kanton Basel-Stadt	197204	15756	8302	6392	3671	3343	2260	0	4419	689	203	948	2189	1980	1692	127617	17743
2016	99	Kanton Basel-Stadt	198206	16066	8436	6312	3718	3390	2266	0	4368	661	206	929	2216	2094	1614	127398	18532
2017	99	Kanton Basel-Stadt	198988	16189	8509	6293	3689	3449	2234	0	4321	651	225	905	2207	2152	1651	127378	19135
2018	99	Kanton Basel-Stadt	200256	16459	8651	6194	3844	3469	2218	0	4311	634	250	890	2198	2210	1666	127325	19937
2019	99	Kanton Basel-Stadt	200407	16380	8651	6056	3927	3421	2156	0	4231	622	247	868	2170	2299	1670	127092	20617
2020	99	Kanton Basel-Stadt	201971	16648	8785	5951	4047	3418	2157	0	4144	607	258	850	2268	2414	1644	127276	21504
