JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	USA	Österreich	Polen	Sri Lanka	Schweiz	Übrige Länder
1991	20	Riehen	20070	739	339	67	81	4	0	156	0	0	0	0	73	60	9	51	70	24	26	18088	283
1992	20	Riehen	20167	732	338	128	68	12	0	174	0	0	0	21	78	59	14	59	57	22	32	18120	253
1993	20	Riehen	20241	738	354	159	80	20	1	157	0	10	2	51	67	60	18	52	60	20	40	18074	278
1994	20	Riehen	20491	783	360	183	86	21	16	138	0	9	1	55	74	61	21	62	69	17	38	18221	276
1995	20	Riehen	20794	828	385	229	89	18	13	128	0	29	1	51	81	66	27	60	73	16	39	18353	308
1996	20	Riehen	20948	832	383	218	90	22	24	149	0	30	3	47	85	67	24	59	75	20	35	18450	335
1997	20	Riehen	20841	821	396	215	95	22	23	143	0	34	2	38	83	74	22	60	74	19	39	18341	340
1998	20	Riehen	20693	851	392	213	91	19	28	181	0	22	2	41	81	62	26	65	80	18	37	18146	338
1999	20	Riehen	20641	873	423	211	95	17	26	163	0	22	2	45	84	56	29	76	77	15	43	18029	355
2000	20	Riehen	20523	933	432	202	101	16	34	135	0	22	3	45	106	53	27	71	79	19	44	17834	367
2001	20	Riehen	20713	1009	451	203	105	17	35	140	0	34	3	55	128	61	25	91	81	23	44	17783	425
2002	20	Riehen	20691	1120	425	170	91	16	40	130	0	40	7	49	133	74	27	97	85	18	43	17641	485
2003	20	Riehen	20685	1191	440	160	99	18	38	0	135	26	7	51	163	77	21	93	85	18	46	17496	521
2004	20	Riehen	20628	1299	452	182	99	20	33	0	122	21	9	47	166	81	32	86	78	21	42	17319	519
2005	20	Riehen	20463	1379	460	167	99	19	31	0	117	18	9	50	162	80	40	83	83	13	40	17101	512
2006	20	Riehen	20529	1506	463	182	95	23	36	0	125	22	5	46	185	80	37	60	94	19	45	16989	517
2007	20	Riehen	20549	1652	445	171	97	22	32	0	135	20	4	46	188	88	26	64	95	28	46	16852	538
2008	20	Riehen	20571	1774	457	175	96	20	36	0	129	16	6	48	179	85	15	60	101	36	36	16753	549
2009	20	Riehen	20516	1853	458	186	101	18	33	0	128	16	5	51	179	74	13	69	109	31	35	16559	598
2010	20	Riehen	20756	1994	475	188	107	21	34	0	131	20	4	55	201	66	18	83	113	35	38	16471	702
2011	20	Riehen	20730	2062	480	198	116	30	35	0	146	20	4	64	212	68	25	105	119	37	37	16259	713
2012	20	Riehen	20832	2095	478	199	134	36	40	0	136	23	9	70	236	72	21	114	122	34	37	16231	745
2013	20	Riehen	20939	2210	492	204	140	54	42	0	140	26	8	67	239	84	25	120	120	36	39	16105	788
2014	20	Riehen	20947	2248	516	224	160	63	52	0	150	30	12	68	251	88	36	120	118	40	34	15906	831
2015	20	Riehen	20869	2259	525	239	161	72	60	0	158	26	11	68	250	82	32	116	123	37	33	15746	871
2016	20	Riehen	21001	2325	530	261	166	61	69	0	178	24	12	62	268	86	33	124	125	44	28	15637	968
2017	20	Riehen	21336	2395	568	256	171	69	69	0	178	27	12	65	274	87	41	128	119	51	27	15768	1031
1980	30	Bettingen	1177	197	3	0	8	0	0	0	0	0	0	0	0	3	0	2	2	0	0	944	18
1981	30	Bettingen	1172	194	3	0	6	0	0	3	0	0	0	0	0	3	0	2	0	0	0	945	16
1982	30	Bettingen	1138	194	4	1	2	0	0	0	0	0	0	0	0	4	0	1	1	0	0	923	8
1983	30	Bettingen	1147	204	3	0	1	0	0	0	0	0	0	0	0	6	0	1	1	0	0	926	5
1984	30	Bettingen	1127	199	2	0	1	0	0	0	0	0	0	0	0	6	0	1	2	0	0	910	6
1985	30	Bettingen	1107	180	2	0	1	0	0	1	0	0	0	0	0	5	0	4	2	0	0	902	10
1986	30	Bettingen	1148	190	2	0	3	1	0	1	0	0	0	0	1	5	0	1	2	0	0	936	6
1987	30	Bettingen	1147	176	4	0	3	2	0	1	0	0	0	0	2	4	0	1	0	0	0	947	7
1988	30	Bettingen	1113	168	6	0	4	2	0	1	0	0	0	0	2	4	0	2	1	0	0	919	4
1989	30	Bettingen	1078	153	8	0	0	2	0	1	0	0	0	0	2	3	0	2	2	0	0	902	3
1990	30	Bettingen	1092	142	9	0	0	2	0	1	0	0	0	0	1	3	0	1	3	0	0	925	5
1991	30	Bettingen	1112	133	8	1	0	2	0	3	0	0	0	0	1	4	0	1	3	0	1	947	8
1992	30	Bettingen	1116	146	6	0	0	2	0	2	0	0	0	2	2	5	0	1	3	0	1	936	10
1993	30	Bettingen	1148	140	9	0	0	2	0	3	0	0	0	3	3	5	0	1	1	0	0	969	12
1994	30	Bettingen	1162	128	9	0	0	2	0	2	0	0	0	2	3	4	0	0	1	2	0	999	10
1995	30	Bettingen	1154	131	10	0	0	2	0	0	0	0	0	2	2	3	0	0	1	2	0	989	12
1996	30	Bettingen	1150	120	10	0	0	2	0	0	0	0	0	1	3	3	0	1	1	3	3	989	14
1997	30	Bettingen	1157	121	6	0	0	0	0	1	0	0	0	2	3	5	1	1	0	2	3	990	22
1998	30	Bettingen	1180	127	5	0	1	0	0	1	0	0	0	1	4	5	0	3	0	2	0	995	36
1999	30	Bettingen	1198	130	6	0	1	0	0	1	0	0	0	0	5	6	0	3	2	2	0	1003	39
2000	30	Bettingen	1187	135	5	0	1	0	0	2	0	0	0	0	4	5	0	3	1	2	0	991	38
2001	30	Bettingen	1161	142	5	0	2	0	0	1	0	0	0	0	7	4	0	6	1	2	0	951	40
2002	30	Bettingen	1173	140	5	0	1	0	0	2	0	0	0	0	8	5	0	8	2	2	0	953	47
2003	30	Bettingen	1203	143	5	0	2	0	0	0	1	1	0	0	7	4	0	9	4	2	0	974	51
2004	30	Bettingen	1202	157	5	0	2	0	0	0	3	2	0	0	8	3	0	9	3	2	0	966	42
2005	30	Bettingen	1196	173	4	0	3	0	0	0	3	2	0	0	7	4	0	5	3	0	0	946	46
2006	30	Bettingen	1204	190	5	0	3	0	0	0	4	1	0	0	17	3	0	8	3	1	0	936	33
2007	30	Bettingen	1179	197	5	0	5	0	0	0	4	1	0	0	13	3	0	8	3	1	0	912	27
2008	30	Bettingen	1175	209	8	0	8	0	0	0	4	1	0	0	12	3	0	13	1	1	0	890	25
2009	30	Bettingen	1195	230	5	1	6	0	0	0	3	1	0	0	15	5	0	18	2	1	0	879	29
2010	30	Bettingen	1167	232	6	1	1	0	0	0	2	1	0	0	14	5	0	16	4	2	0	855	28
2011	30	Bettingen	1182	210	10	0	1	0	0	0	2	1	0	0	17	6	0	16	3	1	0	879	36
2012	30	Bettingen	1199	204	11	1	2	0	0	0	3	1	0	0	14	3	1	14	5	4	0	899	37
2013	30	Bettingen	1190	205	12	1	6	0	0	0	3	1	0	0	19	2	1	6	5	5	0	894	30
2014	30	Bettingen	1238	228	17	1	9	0	0	0	4	1	0	0	18	1	1	8	7	7	0	895	41
2015	30	Bettingen	1204	196	15	1	9	2	0	0	3	1	0	0	14	1	1	9	3	3	0	901	45
2016	30	Bettingen	1190	188	16	1	11	2	0	0	3	1	0	0	11	1	1	6	5	2	1	895	46
2017	30	Bettingen	1191	169	18	1	6	2	0	0	3	2	0	0	11	2	4	6	6	2	1	903	55
1980	99	Kanton Basel-Stadt	206396	5604	14642	1900	4591	246	0	2265	0	0	0	0	457	1299	118	470	1033	86	13	170171	3501
1981	99	Kanton Basel-Stadt	204982	5514	14272	2129	4775	313	0	2456	0	0	0	0	515	1285	126	461	1011	155	8	168212	3750
1982	99	Kanton Basel-Stadt	203920	5421	14027	2610	4884	334	0	2701	0	0	0	0	545	1254	143	418	977	206	19	166522	3859
1983	99	Kanton Basel-Stadt	203212	5364	13746	3518	5060	378	0	2910	0	0	0	0	529	1250	137	478	926	204	41	164981	3690
1984	99	Kanton Basel-Stadt	202689	5248	13479	4325	5195	392	0	3157	0	0	0	0	529	1259	161	467	903	206	142	163535	3691
1985	99	Kanton Basel-Stadt	202113	5105	13332	5323	5322	434	0	3279	0	0	0	0	568	1256	170	459	881	192	296	162061	3435
1986	99	Kanton Basel-Stadt	199945	5050	13206	4747	5394	515	0	3486	0	0	0	0	581	1222	172	466	888	179	305	160383	3351
1987	99	Kanton Basel-Stadt	198515	4950	12951	5663	5326	572	0	3759	0	0	0	0	592	1178	208	491	864	170	328	158074	3389
1988	99	Kanton Basel-Stadt	196752	4969	12805	5855	5362	633	0	4173	0	0	0	0	625	1121	207	477	863	160	328	155762	3412
1989	99	Kanton Basel-Stadt	196036	4992	12648	5999	5381	706	0	4766	0	0	0	0	665	1120	207	472	867	168	452	153927	3666
1990	99	Kanton Basel-Stadt	196699	5121	12620	6423	5464	823	0	5495	0	0	0	0	692	1156	237	498	888	182	582	152474	4044
1991	99	Kanton Basel-Stadt	197987	5197	12577	6990	5362	946	0	6613	0	0	0	0	718	1126	259	509	890	191	775	151500	4334
1992	99	Kanton Basel-Stadt	198609	5353	12445	7263	5258	1052	0	7046	0	3	101	591	762	1088	260	527	879	204	852	150325	4600
1993	99	Kanton Basel-Stadt	199570	5397	12350	7646	5209	1177	280	6671	0	402	129	1257	773	1059	285	561	903	192	885	149601	4793
1994	99	Kanton Basel-Stadt	199004	5459	12200	7896	5133	1308	1282	6037	0	614	135	1446	800	1051	302	532	883	187	911	148051	4777
1995	99	Kanton Basel-Stadt	198128	5510	11975	8101	5048	1416	1644	6176	0	761	133	1519	775	1024	314	567	847	181	936	146288	4913
1996	99	Kanton Basel-Stadt	196647	5614	11641	8239	4877	1472	1763	6244	0	775	130	1505	788	1034	389	584	835	155	987	144534	5081
1997	99	Kanton Basel-Stadt	194268	5683	11343	8294	4644	1481	1873	6254	0	778	129	1489	819	1025	377	555	845	156	1069	142385	5069
1998	99	Kanton Basel-Stadt	192192	5741	10928	8268	4425	1458	1920	6526	0	756	102	1495	862	1014	334	568	838	137	1133	140408	5279
1999	99	Kanton Basel-Stadt	190247	5861	10650	8343	4211	1449	2014	6458	0	1197	100	1508	891	1044	335	582	832	132	1154	137966	5520
2000	99	Kanton Basel-Stadt	188151	6155	10228	8250	4055	1484	2100	5897	0	1287	102	1516	910	1021	314	578	850	156	1176	136304	5768
2001	99	Kanton Basel-Stadt	187436	6442	9905	8131	3914	1512	2188	5841	0	1310	101	1493	1059	1012	355	648	890	163	1217	134912	6343
2002	99	Kanton Basel-Stadt	188085	7280	9620	8105	3838	1704	2272	5862	0	1326	97	1504	1178	1067	385	706	947	169	1225	133799	7001
2003	99	Kanton Basel-Stadt	188079	8020	9307	7957	3692	1753	2327	0	5904	1287	100	1479	1240	1071	429	752	977	199	1219	132726	7640
2004	99	Kanton Basel-Stadt	188478	8925	9113	7901	3473	1832	2341	0	5843	1268	96	1434	1285	1099	523	825	1021	222	1203	132059	8015
2005	99	Kanton Basel-Stadt	187463	9962	8793	7776	3297	1994	2310	0	5753	1205	91	1365	1356	1143	625	812	1042	250	1176	130423	8090
2006	99	Kanton Basel-Stadt	187368	10966	8541	7667	3140	2086	2334	0	5686	1145	87	1309	1508	1247	749	824	1054	315	1152	129026	8532
2007	99	Kanton Basel-Stadt	187684	12172	8212	7274	2944	2248	2250	0	5297	985	100	1221	1576	1369	763	947	1050	361	1046	129011	8858
2008	99	Kanton Basel-Stadt	189274	13291	8108	6995	2887	2439	2215	0	4978	895	108	1085	1662	1428	977	1034	1087	418	993	129228	9446
2009	99	Kanton Basel-Stadt	190045	14189	8033	6829	2872	2543	2168	0	4787	822	102	1054	1806	1470	1225	1133	1139	458	966	128368	10081
2010	99	Kanton Basel-Stadt	190333	14419	7955	6768	2884	2566	2221	0	4690	789	111	1026	1826	1439	1234	1207	1107	436	931	128201	10523
2011	99	Kanton Basel-Stadt	192076	14885	7996	6723	2965	2767	2225	0	4711	743	123	1014	1993	1482	1568	1294	1129	494	901	127981	11082
2012	99	Kanton Basel-Stadt	193459	14963	7969	6651	3101	2963	2255	0	4666	746	131	989	2062	1557	1733	1374	1151	563	873	127932	11780
2013	99	Kanton Basel-Stadt	195459	15405	8120	6599	3370	3199	2254	0	4555	735	153	978	2154	1649	1818	1443	1179	597	867	127907	12477
2014	99	Kanton Basel-Stadt	196471	15620	8240	6529	3587	3346	2242	0	4501	709	172	985	2191	1797	1757	1484	1186	727	840	127692	12866
2015	99	Kanton Basel-Stadt	197204	15756	8302	6392	3671	3343	2260	0	4419	689	203	948	2189	1980	1692	1466	1183	794	843	127617	13457
2016	99	Kanton Basel-Stadt	198206	16066	8436	6312	3718	3390	2266	0	4368	661	206	929	2216	2094	1614	1481	1221	829	860	127398	14141
2017	99	Kanton Basel-Stadt	198988	16189	8509	6293	3689	3449	2234	0	4321	651	225	905	2207	2152	1651	1522	1220	887	846	127378	14660
